Target City,Pilot Name,Pilot Skill,Aircraft Type,Aircraft Speed(km/h),Fuel Capacity (km),Mission Score,Mission Fit Score,Weather Condition
Tehran,John Doe,8,F-16,2400,5000,1563.7186320109568,1563.7186320109568,Clouds
Tehran,John Doe,8,F-35,3000,6000,1813.7186320109568,1813.7186320109568,Clouds
Tehran,John Doe,8,MiG-29,2450,4500,1438.7186320109568,1438.7186320109568,Clouds
Tehran,John Doe,8,Su-27,2500,5200,1613.7186320109568,1613.7186320109568,Clouds
Tehran,John Doe,8,Eurofighter Typhoon,2495,5600,1713.7186320109568,1713.7186320109568,Clouds
Tehran,John Doe,8,Rafale,2130,4700,1488.7186320109568,1488.7186320109568,Clouds
Tehran,John Doe,8,F/A-18,1915,4900,1538.7186320109568,1538.7186320109568,Clouds
Tehran,Jane Smith,6,F-16,2400,5000,1563.2186320109568,1563.2186320109568,Clouds
Tehran,Jane Smith,6,F-35,3000,6000,1813.2186320109568,1813.2186320109568,Clouds
Tehran,Jane Smith,6,MiG-29,2450,4500,1438.2186320109568,1438.2186320109568,Clouds
Tehran,Jane Smith,6,Su-27,2500,5200,1613.2186320109568,1613.2186320109568,Clouds
Tehran,Jane Smith,6,Eurofighter Typhoon,2495,5600,1713.2186320109568,1713.2186320109568,Clouds
Tehran,Jane Smith,6,Rafale,2130,4700,1488.2186320109568,1488.2186320109568,Clouds
Tehran,Jane Smith,6,F/A-18,1915,4900,1538.2186320109568,1538.2186320109568,Clouds
Tehran,Michael Johnson,7,F-16,2400,5000,1563.4686320109568,1563.4686320109568,Clouds
Tehran,Michael Johnson,7,F-35,3000,6000,1813.4686320109568,1813.4686320109568,Clouds
Tehran,Michael Johnson,7,MiG-29,2450,4500,1438.4686320109568,1438.4686320109568,Clouds
Tehran,Michael Johnson,7,Su-27,2500,5200,1613.4686320109568,1613.4686320109568,Clouds
Tehran,Michael Johnson,7,Eurofighter Typhoon,2495,5600,1713.4686320109568,1713.4686320109568,Clouds
Tehran,Michael Johnson,7,Rafale,2130,4700,1488.4686320109568,1488.4686320109568,Clouds
Tehran,Michael Johnson,7,F/A-18,1915,4900,1538.4686320109568,1538.4686320109568,Clouds
